Date,y_true,y_pred_naive,ticker,fold
2024-12-05,0.021448142771299843,0.018436252225313247,BTC-USD,14
2024-12-06,0.020659512220598825,0.021448142771299843,BTC-USD,14
2024-12-07,0.02085493240576564,0.020659512220598825,BTC-USD,14
2024-12-08,0.025983278424595097,0.02085493240576564,BTC-USD,14
2024-12-09,0.026268581858694358,0.025983278424595097,BTC-USD,14
2024-12-10,0.029791815592605842,0.026268581858694358,BTC-USD,14
2024-12-11,0.028467618671433968,0.029791815592605842,BTC-USD,14
2024-12-12,0.025999158108050698,0.028467618671433968,BTC-USD,14
2024-12-13,0.02601339391456911,0.025999158108050698,BTC-USD,14
2024-12-14,0.02769511837617265,0.02601339391456911,BTC-USD,14
2023-10-22,0.02541759151637247,0.01742605841381152,ETH-USD,1
2023-10-23,0.02009840329085097,0.02541759151637247,ETH-USD,1
2023-10-24,0.01967137200883258,0.02009840329085097,ETH-USD,1
2023-10-25,0.018849145262856127,0.01967137200883258,ETH-USD,1
2023-10-26,0.02253386882857695,0.018849145262856127,ETH-USD,1
2023-10-27,0.023397908134056955,0.02253386882857695,ETH-USD,1
2023-10-28,0.023105901898997198,0.023397908134056955,ETH-USD,1
2023-10-29,0.008896752840492756,0.023105901898997198,ETH-USD,1
2023-10-30,0.008328206132559862,0.008896752840492756,ETH-USD,1
2023-10-31,0.009866326224968393,0.008328206132559862,ETH-USD,1
2023-11-01,0.014725521808366646,0.009866326224968393,ETH-USD,1
2023-11-02,0.01479930069228826,0.014725521808366646,ETH-USD,1
2023-11-03,0.014887783272439739,0.01479930069228826,ETH-USD,1
2023-11-04,0.01566029345296374,0.014887783272439739,ETH-USD,1
2023-11-05,0.015754227729482345,0.01566029345296374,ETH-USD,1
2023-11-06,0.01651124448940389,0.015754227729482345,ETH-USD,1
2023-11-07,0.015797591322070238,0.01651124448940389,ETH-USD,1
2023-11-08,0.04169646392843587,0.015797591322070238,ETH-USD,1
2023-11-09,0.04488355049065027,0.04169646392843587,ETH-USD,1
2023-11-10,0.046353978280488886,0.04488355049065027,ETH-USD,1
2023-11-11,0.04674524294300543,0.046353978280488886,ETH-USD,1
2023-11-12,0.04669628494597815,0.04674524294300543,ETH-USD,1
2023-11-13,0.05006696229403136,0.04669628494597815,ETH-USD,1
2023-11-14,0.0514867314319125,0.05006696229403136,ETH-USD,1
2023-11-15,0.029504025221547603,0.0514867314319125,ETH-USD,1
2023-11-16,0.029477025423327773,0.029504025221547603,ETH-USD,1
2023-11-17,0.029601072369952092,0.029477025423327773,ETH-USD,1
2023-11-18,0.03194330138270384,0.029601072369952092,ETH-USD,1
2023-11-19,0.0319273439224222,0.03194330138270384,ETH-USD,1
2023-11-20,0.03294369476399911,0.0319273439224222,ETH-USD,1
2023-11-21,0.0387484865359331,0.03294369476399911,ETH-USD,2
2023-11-22,0.03213633027880483,0.0387484865359331,ETH-USD,2
2023-11-23,0.03198934956531289,0.03213633027880483,ETH-USD,2
2023-11-24,0.03196886813705602,0.03198934956531289,ETH-USD,2
2023-11-25,0.03170479713386567,0.03196886813705602,ETH-USD,2
2023-11-26,0.032670042125595974,0.03170479713386567,ETH-USD,2
2023-11-27,0.026506164296090914,0.032670042125595974,ETH-USD,2
2023-11-28,0.01052120767156754,0.026506164296090914,ETH-USD,2
2023-11-29,0.011714089388692018,0.01052120767156754,ETH-USD,2
2023-11-30,0.013043977220852274,0.011714089388692018,ETH-USD,2
2023-12-01,0.019043232381877523,0.013043977220852274,ETH-USD,2
2023-12-02,0.017839519783007365,0.019043232381877523,ETH-USD,2
2023-12-03,0.013996086981980849,0.017839519783007365,ETH-USD,2
2023-12-04,0.014168555213905911,0.013996086981980849,ETH-USD,2
2023-12-05,0.0200067696944172,0.014168555213905911,ETH-USD,2
2023-12-06,0.025270767708735046,0.0200067696944172,ETH-USD,2
2023-12-07,0.026322436386680154,0.025270767708735046,ETH-USD,2
2023-12-08,0.026199164956369318,0.026322436386680154,ETH-USD,2
2023-12-09,0.026287451325907152,0.026199164956369318,ETH-USD,2
2023-12-10,0.03526010159716413,0.026287451325907152,ETH-USD,2
2023-12-11,0.03375625823218729,0.03526010159716413,ETH-USD,2
2023-12-12,0.03412289237020311,0.03375625823218729,ETH-USD,2
2023-12-13,0.02753947116164207,0.03412289237020311,ETH-USD,2
2023-12-14,0.031366406543432646,0.02753947116164207,ETH-USD,2
2023-12-15,0.031705580449930874,0.031366406543432646,ETH-USD,2
2023-12-16,0.031312958982195806,0.031705580449930874,ETH-USD,2
2023-12-17,0.02421558620251904,0.031312958982195806,ETH-USD,2
2023-12-18,0.024900717220859007,0.02421558620251904,ETH-USD,2
2023-12-19,0.022616843629197594,0.024900717220859007,ETH-USD,2
2023-12-20,0.021191968503379472,0.022616843629197594,ETH-USD,2
2023-12-21,0.018943592154116073,0.021191968503379472,ETH-USD,3
2023-12-22,0.019701347103572197,0.018943592154116073,ETH-USD,3
2023-12-23,0.020609324566040237,0.019701347103572197,ETH-USD,3
2023-12-24,0.020492683555794,0.020609324566040237,ETH-USD,3
2023-12-25,0.020548697226274476,0.020492683555794,ETH-USD,3
2023-12-26,0.030902586428130853,0.020548697226274476,ETH-USD,3
2023-12-27,0.032021002384226845,0.030902586428130853,ETH-USD,3
2023-12-28,0.03001712899856822,0.032021002384226845,ETH-USD,3
2023-12-29,0.029926123430462283,0.03001712899856822,ETH-USD,3
2023-12-30,0.028972792877953218,0.029926123430462283,ETH-USD,3
2023-12-31,0.03109039751082788,0.028972792877953218,ETH-USD,3
2024-01-01,0.02949190326878309,0.03109039751082788,ETH-USD,3
2024-01-02,0.028365474132591127,0.02949190326878309,ETH-USD,3
2024-01-03,0.03144135421716371,0.028365474132591127,ETH-USD,3
2024-01-04,0.03071869260285389,0.03144135421716371,ETH-USD,3
2024-01-05,0.030953383788051684,0.03071869260285389,ETH-USD,3
2024-01-06,0.031015651960901995,0.030953383788051684,ETH-USD,3
2024-01-07,0.0347928569181899,0.031015651960901995,ETH-USD,3
2024-01-08,0.03486407255768774,0.0347928569181899,ETH-USD,3
2024-01-09,0.03895302293121271,0.03486407255768774,ETH-USD,3
2024-01-10,0.039009099056360776,0.03895302293121271,ETH-USD,3
2024-01-11,0.044379813223807095,0.039009099056360776,ETH-USD,3
2024-01-12,0.04272329331570314,0.044379813223807095,ETH-USD,3
2024-01-13,0.047864735881842785,0.04272329331570314,ETH-USD,3
2024-01-14,0.04563063789099793,0.047864735881842785,ETH-USD,3
2024-01-15,0.04610024357934101,0.04563063789099793,ETH-USD,3
2024-01-16,0.0297827504190922,0.04610024357934101,ETH-USD,3
2024-01-17,0.029625377682574283,0.0297827504190922,ETH-USD,3
2024-01-18,0.027282326738451823,0.029625377682574283,ETH-USD,3
2024-01-19,0.02544034308144475,0.027282326738451823,ETH-USD,3
2024-01-20,0.0202630930939305,0.02544034308144475,ETH-USD,4
2024-01-21,0.028416601173096363,0.0202630930939305,ETH-USD,4
2024-01-22,0.02208481455645864,0.028416601173096363,ETH-USD,4
2024-01-23,0.022965911882973193,0.02208481455645864,ETH-USD,4
2024-01-24,0.0230445031112655,0.022965911882973193,ETH-USD,4
2024-01-25,0.025699069992258204,0.0230445031112655,ETH-USD,4
2024-01-26,0.02617577457163867,0.025699069992258204,ETH-USD,4
2024-01-27,0.026244033248104055,0.02617577457163867,ETH-USD,4
2024-01-28,0.019167356859490545,0.026244033248104055,ETH-USD,4
2024-01-29,0.013545007359800191,0.019167356859490545,ETH-USD,4
2024-01-30,0.018409788735278404,0.013545007359800191,ETH-USD,4
2024-01-31,0.017929565228915215,0.018409788735278404,ETH-USD,4
2024-02-01,0.016364863886955783,0.017929565228915215,ETH-USD,4
2024-02-02,0.016621870274414505,0.016364863886955783,ETH-USD,4
2024-02-03,0.01651415821278648,0.016621870274414505,ETH-USD,4
2024-02-04,0.012832005293461313,0.01651415821278648,ETH-USD,4
2024-02-05,0.017436090868073087,0.012832005293461313,ETH-USD,4
2024-02-06,0.013379675715005021,0.017436090868073087,ETH-USD,4
2024-02-07,0.01390415928991559,0.013379675715005021,ETH-USD,4
2024-02-08,0.015599145165536512,0.01390415928991559,ETH-USD,4
2024-02-09,0.014244925809780045,0.015599145165536512,ETH-USD,4
2024-02-10,0.01342018956162796,0.014244925809780045,ETH-USD,4
2024-02-11,0.020951343413875476,0.01342018956162796,ETH-USD,4
2024-02-12,0.022495045742819648,0.020951343413875476,ETH-USD,4
2024-02-13,0.02609496285715202,0.022495045742819648,ETH-USD,4
2024-02-14,0.0245049936316653,0.02609496285715202,ETH-USD,4
2024-02-15,0.02666185543794512,0.0245049936316653,ETH-USD,4
2024-02-16,0.02783548910095424,0.02666185543794512,ETH-USD,4
2024-02-17,0.02783152052886211,0.02783548910095424,ETH-USD,4
2024-02-18,0.022284077372584272,0.02783152052886211,ETH-USD,4
2024-02-19,0.020456769343422176,0.022284077372584272,ETH-USD,5
2024-02-20,0.018434946174736084,0.020456769343422176,ETH-USD,5
2024-02-21,0.018434051177944152,0.018434946174736084,ETH-USD,5
2024-02-22,0.01995277557540975,0.018434051177944152,ETH-USD,5
2024-02-23,0.02017322133514066,0.01995277557540975,ETH-USD,5
2024-02-24,0.021554878194374315,0.02017322133514066,ETH-USD,5
2024-02-25,0.021464285858700614,0.021554878194374315,ETH-USD,5
2024-02-26,0.021195827558045267,0.021464285858700614,ETH-USD,5
2024-02-27,0.020953170168955502,0.021195827558045267,ETH-USD,5
2024-02-28,0.023357762130256872,0.020953170168955502,ETH-USD,5
2024-02-29,0.01817518569577904,0.023357762130256872,ETH-USD,5
2024-03-01,0.020801855860056197,0.01817518569577904,ETH-USD,5
2024-03-02,0.018853018436826706,0.020801855860056197,ETH-USD,5
2024-03-03,0.020747775663517487,0.018853018436826706,ETH-USD,5
2024-03-04,0.025605790767901794,0.020747775663517487,ETH-USD,5
2024-03-05,0.032608609477780104,0.025605790767901794,ETH-USD,5
2024-03-06,0.029909965137991705,0.032608609477780104,ETH-USD,5
2024-03-07,0.030348365948634576,0.029909965137991705,ETH-USD,5
2024-03-08,0.029396731897057934,0.030348365948634576,ETH-USD,5
2024-03-09,0.031229653007437175,0.029396731897057934,ETH-USD,5
2024-03-10,0.03229554437925561,0.031229653007437175,ETH-USD,5
2024-03-11,0.03237487138345756,0.03229554437925561,ETH-USD,5
2024-03-12,0.021164426175850515,0.03237487138345756,ETH-USD,5
2024-03-13,0.02512014887693315,0.021164426175850515,ETH-USD,5
2024-03-14,0.02896178782924748,0.02512014887693315,ETH-USD,5
2024-03-15,0.03432746102519299,0.02896178782924748,ETH-USD,5
2024-03-16,0.03899893678745438,0.03432746102519299,ETH-USD,5
2024-03-17,0.030921722231025392,0.03899893678745438,ETH-USD,5
2024-03-18,0.045272915673790236,0.030921722231025392,ETH-USD,5
2024-03-19,0.06933958178285936,0.045272915673790236,ETH-USD,5
2024-03-20,0.06924168834006482,0.06933958178285936,ETH-USD,6
2024-03-21,0.06975080795113293,0.06924168834006482,ETH-USD,6
2024-03-22,0.06731985111993587,0.06975080795113293,ETH-USD,6
2024-03-23,0.06746366687807452,0.06731985111993587,ETH-USD,6
2024-03-24,0.06823526621872425,0.06746366687807452,ETH-USD,6
2024-03-25,0.048288523764640975,0.06823526621872425,ETH-USD,6
2024-03-26,0.03034684870742958,0.048288523764640975,ETH-USD,6
2024-03-27,0.030931121197280587,0.03034684870742958,ETH-USD,6
2024-03-28,0.02388792069056074,0.030931121197280587,ETH-USD,6
2024-03-29,0.023989629165202236,0.02388792069056074,ETH-USD,6
2024-03-30,0.024862993073560286,0.023989629165202236,ETH-USD,6
2024-03-31,0.026291612052589782,0.024862993073560286,ETH-USD,6
2024-04-01,0.03553651535444049,0.026291612052589782,ETH-USD,6
2024-04-02,0.0360716826774708,0.03553651535444049,ETH-USD,6
2024-04-03,0.03495900135832569,0.0360716826774708,ETH-USD,6
2024-04-04,0.03496696331936094,0.03495900135832569,ETH-USD,6
2024-04-05,0.03562749087528689,0.03496696331936094,ETH-USD,6
2024-04-06,0.03365622264236282,0.03562749087528689,ETH-USD,6
2024-04-07,0.040435003774338264,0.03365622264236282,ETH-USD,6
2024-04-08,0.036142755993127315,0.040435003774338264,ETH-USD,6
2024-04-09,0.03614539149798745,0.036142755993127315,ETH-USD,6
2024-04-10,0.036986185573700994,0.03614539149798745,ETH-USD,6
2024-04-11,0.04922936168710267,0.036986185573700994,ETH-USD,6
2024-04-12,0.055669481202496415,0.04922936168710267,ETH-USD,6
2024-04-13,0.058815255346331946,0.055669481202496415,ETH-USD,6
2024-04-14,0.04700712647357046,0.058815255346331946,ETH-USD,6
2024-04-15,0.04573277312762675,0.04700712647357046,ETH-USD,6
2024-04-16,0.044043638295970924,0.04573277312762675,ETH-USD,6
2024-04-17,0.04811752926640541,0.044043638295970924,ETH-USD,6
2024-04-18,0.04067298078334205,0.04811752926640541,ETH-USD,6
2024-04-19,0.029567765716295717,0.04067298078334205,ETH-USD,7
2024-04-20,0.02298441854794991,0.029567765716295717,ETH-USD,7
2024-04-21,0.022388803300642537,0.02298441854794991,ETH-USD,7
2024-04-22,0.021957443932605684,0.022388803300642537,ETH-USD,7
2024-04-23,0.019718189553706186,0.021957443932605684,ETH-USD,7
2024-04-24,0.0177221590130535,0.019718189553706186,ETH-USD,7
2024-04-25,0.018237870610272645,0.0177221590130535,ETH-USD,7
2024-04-26,0.020029811685823695,0.018237870610272645,ETH-USD,7
2024-04-27,0.01977294824439278,0.020029811685823695,ETH-USD,7
2024-04-28,0.02020345405015267,0.01977294824439278,ETH-USD,7
2024-04-29,0.03173775597818872,0.02020345405015267,ETH-USD,7
2024-04-30,0.03109896181992837,0.03173775597818872,ETH-USD,7
2024-05-01,0.031162090570925168,0.03109896181992837,ETH-USD,7
2024-05-02,0.03561376740117988,0.031162090570925168,ETH-USD,7
2024-05-03,0.03142082196801516,0.03561376740117988,ETH-USD,7
2024-05-04,0.03159088274439061,0.03142082196801516,ETH-USD,7
2024-05-05,0.03223315876055334,0.03159088274439061,ETH-USD,7
2024-05-06,0.02103526946048255,0.03223315876055334,ETH-USD,7
2024-05-07,0.0207141389761916,0.02103526946048255,ETH-USD,7
2024-05-08,0.02210326887004003,0.0207141389761916,ETH-USD,7
2024-05-09,0.02137748745493341,0.02210326887004003,ETH-USD,7
2024-05-10,0.021008764819017017,0.02137748745493341,ETH-USD,7
2024-05-11,0.020953984992746318,0.021008764819017017,ETH-USD,7
2024-05-12,0.020730855692398988,0.020953984992746318,ETH-USD,7
2024-05-13,0.021320723964669525,0.020730855692398988,ETH-USD,7
2024-05-14,0.03049302481742499,0.021320723964669525,ETH-USD,7
2024-05-15,0.03168715008765671,0.03049302481742499,ETH-USD,7
2024-05-16,0.03227355542361589,0.03168715008765671,ETH-USD,7
2024-05-17,0.03207435959375129,0.03227355542361589,ETH-USD,7
2024-05-18,0.03363218001489002,0.03207435959375129,ETH-USD,7
2024-05-19,0.07234181741393646,0.03363218001489002,ETH-USD,8
2024-05-20,0.06829376911733652,0.07234181741393646,ETH-USD,8
2024-05-21,0.07068168854806187,0.06829376911733652,ETH-USD,8
2024-05-22,0.06639589698040389,0.07068168854806187,ETH-USD,8
2024-05-23,0.06841781197664495,0.06639589698040389,ETH-USD,8
2024-05-24,0.06856857186741294,0.06841781197664495,ETH-USD,8
2024-05-25,0.06612593831014832,0.06856857186741294,ETH-USD,8
2024-05-26,0.017473509488273156,0.06612593831014832,ETH-USD,8
2024-05-27,0.015129352746376019,0.017473509488273156,ETH-USD,8
2024-05-28,0.01638728606392496,0.015129352746376019,ETH-USD,8
2024-05-29,0.015896657373058284,0.01638728606392496,ETH-USD,8
2024-05-30,0.014994263707043223,0.015896657373058284,ETH-USD,8
2024-05-31,0.015710113470362514,0.014994263707043223,ETH-USD,8
2024-06-01,0.013930850186104226,0.015710113470362514,ETH-USD,8
2024-06-02,0.011194650901488372,0.013930850186104226,ETH-USD,8
2024-06-03,0.012022006442605565,0.011194650901488372,ETH-USD,8
2024-06-04,0.00953239189014498,0.012022006442605565,ETH-USD,8
2024-06-05,0.011349528105377118,0.00953239189014498,ETH-USD,8
2024-06-06,0.018234835691036164,0.011349528105377118,ETH-USD,8
2024-06-07,0.016776481468525162,0.018234835691036164,ETH-USD,8
2024-06-08,0.017236711878468803,0.016776481468525162,ETH-USD,8
2024-06-09,0.017490135169072024,0.017236711878468803,ETH-USD,8
2024-06-10,0.02214871334725251,0.017490135169072024,ETH-USD,8
2024-06-11,0.022936897153953147,0.02214871334725251,ETH-USD,8
2024-06-12,0.023549311126211798,0.022936897153953147,ETH-USD,8
2024-06-13,0.021994580706093097,0.023549311126211798,ETH-USD,8
2024-06-14,0.02510699553708388,0.021994580706093097,ETH-USD,8
2024-06-15,0.02594341096317718,0.02510699553708388,ETH-USD,8
2024-06-16,0.027907114875664978,0.02594341096317718,ETH-USD,8
2024-06-17,0.02156657038515859,0.027907114875664978,ETH-USD,8
2024-06-18,0.022186000523525314,0.02156657038515859,ETH-USD,9
2024-06-19,0.02024186141966707,0.022186000523525314,ETH-USD,9
2024-06-20,0.02023174360218151,0.02024186141966707,ETH-USD,9
2024-06-21,0.017627249759406553,0.02023174360218151,ETH-USD,9
2024-06-22,0.016845579730386192,0.017627249759406553,ETH-USD,9
2024-06-23,0.014879271837575536,0.016845579730386192,ETH-USD,9
2024-06-24,0.01664407303243729,0.014879271837575536,ETH-USD,9
2024-06-25,0.012403753424114941,0.01664407303243729,ETH-USD,9
2024-06-26,0.01634498101699525,0.012403753424114941,ETH-USD,9
2024-06-27,0.017532254397986162,0.01634498101699525,ETH-USD,9
2024-06-28,0.017663225528688268,0.017532254397986162,ETH-USD,9
2024-06-29,0.017670329461726038,0.017663225528688268,ETH-USD,9
2024-06-30,0.015122288948046458,0.017670329461726038,ETH-USD,9
2024-07-01,0.0149431911303926,0.015122288948046458,ETH-USD,9
2024-07-02,0.02068463673149507,0.0149431911303926,ETH-USD,9
2024-07-03,0.030919104977591393,0.02068463673149507,ETH-USD,9
2024-07-04,0.03100949921830395,0.030919104977591393,ETH-USD,9
2024-07-05,0.03540372716914167,0.03100949921830395,ETH-USD,9
2024-07-06,0.03431872496134881,0.03540372716914167,ETH-USD,9
2024-07-07,0.03898027708510341,0.03431872496134881,ETH-USD,9
2024-07-08,0.040904226552067095,0.03898027708510341,ETH-USD,9
2024-07-09,0.04086977704671449,0.040904226552067095,ETH-USD,9
2024-07-10,0.028435718930409342,0.04086977704671449,ETH-USD,9
2024-07-11,0.026017153658269898,0.028435718930409342,ETH-USD,9
2024-07-12,0.024464062007128865,0.026017153658269898,ETH-USD,9
2024-07-13,0.009386180450187796,0.024464062007128865,ETH-USD,9
2024-07-14,0.023919929637764546,0.009386180450187796,ETH-USD,9
2024-07-15,0.027205663655922897,0.023919929637764546,ETH-USD,9
2024-07-16,0.029936237366645635,0.027205663655922897,ETH-USD,9
2024-07-17,0.029397794849418322,0.029936237366645635,ETH-USD,9
2024-07-18,0.029517314237686526,0.029397794849418322,ETH-USD,10
2024-07-19,0.02987716947154715,0.029517314237686526,ETH-USD,10
2024-07-20,0.029930610838663513,0.02987716947154715,ETH-USD,10
2024-07-21,0.01756386714101707,0.029930610838663513,ETH-USD,10
2024-07-22,0.017463849140155658,0.01756386714101707,ETH-USD,10
2024-07-23,0.023741139669794693,0.017463849140155658,ETH-USD,10
2024-07-24,0.028686787744621477,0.023741139669794693,ETH-USD,10
2024-07-25,0.030492763853022326,0.028686787744621477,ETH-USD,10
2024-07-26,0.029927323739158893,0.030492763853022326,ETH-USD,10
2024-07-27,0.030160433357749487,0.029927323739158893,ETH-USD,10
2024-07-28,0.03057005601779485,0.030160433357749487,ETH-USD,10
2024-07-29,0.02968285867087575,0.03057005601779485,ETH-USD,10
2024-07-30,0.02595909880247575,0.02968285867087575,ETH-USD,10
2024-07-31,0.017271280974252668,0.02595909880247575,ETH-USD,10
2024-08-01,0.027204261857628715,0.017271280974252668,ETH-USD,10
2024-08-02,0.02764613749552721,0.027204261857628715,ETH-USD,10
2024-08-03,0.03369711986495465,0.02764613749552721,ETH-USD,10
2024-08-04,0.038480074412461006,0.03369711986495465,ETH-USD,10
2024-08-05,0.043937944080927084,0.038480074412461006,ETH-USD,10
2024-08-06,0.04239765378802203,0.043937944080927084,ETH-USD,10
2024-08-07,0.08206476293393072,0.04239765378802203,ETH-USD,10
2024-08-08,0.07985980488481935,0.08206476293393072,ETH-USD,10
2024-08-09,0.08022549344762808,0.07985980488481935,ETH-USD,10
2024-08-10,0.07562910389914872,0.08022549344762808,ETH-USD,10
2024-08-11,0.06545297127831652,0.07562910389914872,ETH-USD,10
2024-08-12,0.06611818190042121,0.06545297127831652,ETH-USD,10
2024-08-13,0.06152435284299383,0.06611818190042121,ETH-USD,10
2024-08-14,0.03415300553921423,0.06152435284299383,ETH-USD,10
2024-08-15,0.03250111438630175,0.03415300553921423,ETH-USD,10
2024-08-16,0.03263346199965337,0.03250111438630175,ETH-USD,10
2024-08-17,0.031169812196271466,0.03263346199965337,ETH-USD,11
2024-08-18,0.01647230328979839,0.031169812196271466,ETH-USD,11
2024-08-19,0.018155618938835417,0.01647230328979839,ETH-USD,11
2024-08-20,0.020730588427035894,0.018155618938835417,ETH-USD,11
2024-08-21,0.01466847790021183,0.020730588427035894,ETH-USD,11
2024-08-22,0.023966502884991463,0.01466847790021183,ETH-USD,11
2024-08-23,0.024130295488802578,0.023966502884991463,ETH-USD,11
2024-08-24,0.02467617316203819,0.024130295488802578,ETH-USD,11
2024-08-25,0.027451761147222625,0.02467617316203819,ETH-USD,11
2024-08-26,0.04314768692826507,0.027451761147222625,ETH-USD,11
2024-08-27,0.04381290009137369,0.04314768692826507,ETH-USD,11
2024-08-28,0.043863157012229564,0.04381290009137369,ETH-USD,11
2024-08-29,0.036082013914555525,0.043863157012229564,ETH-USD,11
2024-08-30,0.03571382083813494,0.036082013914555525,ETH-USD,11
2024-08-31,0.03636528721656905,0.03571382083813494,ETH-USD,11
2024-09-01,0.042934183749920266,0.03636528721656905,ETH-USD,11
2024-09-02,0.032127014115485214,0.042934183749920266,ETH-USD,11
2024-09-03,0.030102096095359174,0.032127014115485214,ETH-USD,11
2024-09-04,0.03188992556014194,0.030102096095359174,ETH-USD,11
2024-09-05,0.037266302521360484,0.03188992556014194,ETH-USD,11
2024-09-06,0.04019306688471611,0.037266302521360484,ETH-USD,11
2024-09-07,0.039981844864017464,0.04019306688471611,ETH-USD,11
2024-09-08,0.03645868734696331,0.039981844864017464,ETH-USD,11
2024-09-09,0.03327578516779648,0.03645868734696331,ETH-USD,11
2024-09-10,0.0333596921264418,0.03327578516779648,ETH-USD,11
2024-09-11,0.03141712248915633,0.0333596921264418,ETH-USD,11
2024-09-12,0.017571367997279288,0.03141712248915633,ETH-USD,11
2024-09-13,0.01891903666667921,0.017571367997279288,ETH-USD,11
2024-09-14,0.02668334237508064,0.01891903666667921,ETH-USD,11
2024-09-15,0.02454144014912349,0.02668334237508064,ETH-USD,11
2024-09-16,0.025462185083163103,0.02454144014912349,ETH-USD,12
2024-09-17,0.024577975514018465,0.025462185083163103,ETH-USD,12
2024-09-18,0.028419258962371626,0.024577975514018465,ETH-USD,12
2024-09-19,0.02928235347418632,0.028419258962371626,ETH-USD,12
2024-09-20,0.028725322593728515,0.02928235347418632,ETH-USD,12
2024-09-21,0.021040133373816168,0.028725322593728515,ETH-USD,12
2024-09-22,0.01765355796804029,0.021040133373816168,ETH-USD,12
2024-09-23,0.0189635569126096,0.01765355796804029,ETH-USD,12
2024-09-24,0.025993217635220563,0.0189635569126096,ETH-USD,12
2024-09-25,0.02355308059377452,0.025993217635220563,ETH-USD,12
2024-09-26,0.021102414473730537,0.02355308059377452,ETH-USD,12
2024-09-27,0.02069232742000471,0.021102414473730537,ETH-USD,12
2024-09-28,0.02004298301383173,0.02069232742000471,ETH-USD,12
2024-09-29,0.019647242115127573,0.02004298301383173,ETH-USD,12
2024-09-30,0.02930636636243653,0.019647242115127573,ETH-USD,12
2024-10-01,0.029986661937416233,0.02930636636243653,ETH-USD,12
2024-10-02,0.026647292021070027,0.029986661937416233,ETH-USD,12
2024-10-03,0.027510876929767843,0.026647292021070027,ETH-USD,12
2024-10-04,0.02802698962324175,0.027510876929767843,ETH-USD,12
2024-10-05,0.029500536531052682,0.02802698962324175,ETH-USD,12
2024-10-06,0.02925366737422403,0.029500536531052682,ETH-USD,12
2024-10-07,0.019174770238968023,0.02925366737422403,ETH-USD,12
2024-10-08,0.017723799906029073,0.019174770238968023,ETH-USD,12
2024-10-09,0.0175855438754603,0.017723799906029073,ETH-USD,12
2024-10-10,0.016362448491020403,0.0175855438754603,ETH-USD,12
2024-10-11,0.017293834617333345,0.016362448491020403,ETH-USD,12
2024-10-12,0.017210333464571993,0.017293834617333345,ETH-USD,12
2024-10-13,0.02823446501175605,0.017210333464571993,ETH-USD,12
2024-10-14,0.029286034508853517,0.02823446501175605,ETH-USD,12
2024-10-15,0.02423139069729739,0.029286034508853517,ETH-USD,12
2024-10-16,0.024935441980492773,0.02423139069729739,ETH-USD,13
2024-10-17,0.02463032282262032,0.024935441980492773,ETH-USD,13
2024-10-18,0.024729922904382556,0.02463032282262032,ETH-USD,13
2024-10-19,0.025749898712945685,0.024729922904382556,ETH-USD,13
2024-10-20,0.02028686787931683,0.025749898712945685,ETH-USD,13
2024-10-21,0.021264002040476425,0.02028686787931683,ETH-USD,13
2024-10-22,0.026968058331307495,0.021264002040476425,ETH-USD,13
2024-10-23,0.02762766806128799,0.026968058331307495,ETH-USD,13
2024-10-24,0.02920704171139872,0.02762766806128799,ETH-USD,13
2024-10-25,0.030939491801671087,0.02920704171139872,ETH-USD,13
2024-10-26,0.025707636292700443,0.030939491801671087,ETH-USD,13
2024-10-27,0.027732161297891755,0.025707636292700443,ETH-USD,13
2024-10-28,0.02972301484944338,0.027732161297891755,ETH-USD,13
2024-10-29,0.022408998112749965,0.02972301484944338,ETH-USD,13
2024-10-30,0.03258802828492728,0.022408998112749965,ETH-USD,13
2024-10-31,0.027910904565170692,0.03258802828492728,ETH-USD,13
2024-11-01,0.02756593369241059,0.027910904565170692,ETH-USD,13
2024-11-02,0.02765840480470673,0.02756593369241059,ETH-USD,13
2024-11-03,0.025945721093230043,0.02765840480470673,ETH-USD,13
2024-11-04,0.02234384243210146,0.025945721093230043,ETH-USD,13
2024-11-05,0.054235386448431844,0.02234384243210146,ETH-USD,13
2024-11-06,0.0510549154531845,0.054235386448431844,ETH-USD,13
2024-11-07,0.05015625052549295,0.0510549154531845,ETH-USD,13
2024-11-08,0.049180773337214316,0.05015625052549295,ETH-USD,13
2024-11-09,0.04539420217435609,0.049180773337214316,ETH-USD,13
2024-11-10,0.03641381960813876,0.04539420217435609,ETH-USD,13
2024-11-11,0.048022525243195786,0.03641381960813876,ETH-USD,13
2024-11-12,0.03871403583867338,0.048022525243195786,ETH-USD,13
2024-11-13,0.041359692215002096,0.03871403583867338,ETH-USD,13
2024-11-14,0.04097206391720288,0.041359692215002096,ETH-USD,13
2024-11-15,0.03512146809560647,0.04097206391720288,ETH-USD,14
2024-11-16,0.03461303613849528,0.03512146809560647,ETH-USD,14
2024-11-17,0.030717250998377747,0.03461303613849528,ETH-USD,14
2024-11-18,0.029427525045948442,0.030717250998377747,ETH-USD,14
2024-11-19,0.029225767783195026,0.029427525045948442,ETH-USD,14
2024-11-20,0.04146437072273039,0.029225767783195026,ETH-USD,14
2024-11-21,0.04229670064531042,0.04146437072273039,ETH-USD,14
2024-11-22,0.04243224719100777,0.04229670064531042,ETH-USD,14
2024-11-23,0.041502076542679414,0.04243224719100777,ETH-USD,14
2024-11-24,0.03952442410942139,0.041502076542679414,ETH-USD,14
2024-11-25,0.038774579041165096,0.03952442410942139,ETH-USD,14
