Date,y_true,y_pred_naive,y_pred_garch,ticker,fold
2024-09-10,0.02722908861936099,0.02745594651594611,0.03032026757055177,BTC-USD,11
2024-09-11,0.024059885301065724,0.02722908861936099,0.030321661446451854,BTC-USD,11
2024-09-12,0.017366646644068718,0.024059885301065724,0.030322746134505883,BTC-USD,11
2024-09-13,0.01953207680410403,0.017366646644068718,0.0303235902260368,BTC-USD,11
2024-09-14,0.022345353064566673,0.01953207680410403,0.030324247092807566,BTC-USD,11
2024-09-15,0.02054989963593319,0.022345353064566673,0.030324758265242627,BTC-USD,11
2024-09-16,0.02400576072501022,0.02054989963593319,0.025600250095336098,BTC-USD,12
2024-09-17,0.023995486000280727,0.02400576072501022,0.02664748210137298,BTC-USD,12
2024-09-18,0.02430579409463538,0.023995486000280727,0.027431890102400307,BTC-USD,12
2024-09-19,0.02046024210526153,0.02430579409463538,0.0280249274129275,BTC-USD,12
2024-09-20,0.01940270671835232,0.02046024210526153,0.02847620432849173,BTC-USD,12
2024-09-21,0.01712570125343803,0.01940270671835232,0.028821211825359065,BTC-USD,12
2024-09-22,0.014339903007017821,0.01712570125343803,0.02908587599481578,BTC-USD,12
2024-09-23,0.010208896869239153,0.014339903007017821,0.02928942129255168,BTC-USD,12
2024-09-24,0.012765415147963033,0.010208896869239153,0.02944625935839547,BTC-USD,12
2024-09-25,0.015622533322627662,0.012765415147963033,0.029567281578139336,BTC-USD,12
2024-09-26,0.015694863376887434,0.015622533322627662,0.02966076888632959,BTC-USD,12
2024-09-27,0.015754913590113277,0.015694863376887434,0.029733046228627175,BTC-USD,12
2024-09-28,0.01615350531303711,0.015754913590113277,0.02978896133190932,BTC-USD,12
2024-09-29,0.022189650642540294,0.01615350531303711,0.02983223954166712,BTC-USD,12
2024-09-30,0.02548247167106507,0.022189650642540294,0.029865749478526476,BTC-USD,12
2024-10-01,0.025099550585196913,0.02548247167106507,0.02989170349270388,BTC-USD,12
2024-10-02,0.019602294357937488,0.025099550585196913,0.029911809841944442,BTC-USD,12
2024-10-03,0.02195696782200552,0.019602294357937488,0.029927388765864822,BTC-USD,12
2024-10-04,0.021878233403611037,0.02195696782200552,0.029939461346679595,BTC-USD,12
2024-10-05,0.023173921486804045,0.021878233403611037,0.029948817729884687,BTC-USD,12
2024-10-06,0.019414096214650164,0.023173921486804045,0.02995606961446091,BTC-USD,12
2024-10-07,0.010262616817573756,0.019414096214650164,0.02996169070877272,BTC-USD,12
2024-10-08,0.014843753157632514,0.010262616817573756,0.029966047952545476,BTC-USD,12
2024-10-09,0.014913696710384007,0.014843753157632514,0.029969425637281985,BTC-USD,12
2024-10-10,0.018869556745325044,0.014913696710384007,0.029972044055235566,BTC-USD,12
2024-10-11,0.019317285157546226,0.018869556745325044,0.029974073926977346,BTC-USD,12
2024-10-12,0.01904531399868867,0.019317285157546226,0.029975647568463933,BTC-USD,12
2024-10-13,0.025960487456629704,0.01904531399868867,0.029976867537656767,BTC-USD,12
2024-10-14,0.02563366030177269,0.025960487456629704,0.0299778133314943,BTC-USD,12
2024-10-15,0.020332264465681038,0.02563366030177269,0.02997854657398215,BTC-USD,12
2024-10-16,0.020013093059870757,0.020332264465681038,0.028877520691022895,BTC-USD,13
2024-10-17,0.01810966139522706,0.020013093059870757,0.029060427815374514,BTC-USD,13
2024-10-18,0.01886671556022924,0.01810966139522706,0.029202160821662573,BTC-USD,13
2024-10-19,0.017469484965649203,0.01886671556022924,0.02931212870852254,BTC-USD,13
2024-10-20,0.01376062447061702,0.017469484965649203,0.029397534096579546,BTC-USD,13
2024-10-21,0.01268463103452795,0.01376062447061702,0.029463913135604723,BTC-USD,13
2024-10-22,0.013198380103622146,0.01268463103452795,0.02951553435239144,BTC-USD,13
2024-10-23,0.016939102195028553,0.013198380103622146,0.029555696779944664,BTC-USD,13
2024-10-24,0.017903947054409845,0.016939102195028553,0.029586954854722233,BTC-USD,13
2024-10-25,0.01823853671484425,0.017903947054409845,0.029611289287790152,BTC-USD,13
2024-10-26,0.018773551587185806,0.01823853671484425,0.029630237614092735,BTC-USD,13
2024-10-27,0.01916614028959597,0.018773551587185806,0.029644994369419603,BTC-USD,13
2024-10-28,0.02279833041281512,0.01916614028959597,0.029656488222142872,BTC-USD,13
2024-10-29,0.021422874669356506,0.02279833041281512,0.02966544151828181,BTC-USD,13
2024-10-30,0.025471529079743916,0.021422874669356506,0.029672416344574702,BTC-USD,13
2024-10-31,0.023707484383294716,0.025471529079743916,0.029677850219358294,BTC-USD,13
2024-11-01,0.023939647735025896,0.023707484383294716,0.029682083781425988,BTC-USD,13
2024-11-02,0.0240033645695804,0.023939647735025896,0.02968538229190646,BTC-USD,13
2024-11-03,0.02123631250599971,0.0240033645695804,0.029687952344318428,BTC-USD,13
2024-11-04,0.015662544492899316,0.02123631250599971,0.02968995485838346,BTC-USD,13
2024-11-05,0.038711548635525686,0.015662544492899316,0.029691515188738138,BTC-USD,13
2024-11-06,0.03543142928839141,0.038711548635525686,0.029692730991972942,BTC-USD,13
2024-11-07,0.03420838598412832,0.03543142928839141,0.02969367835082034,BTC-USD,13
2024-11-08,0.033805126768012374,0.03420838598412832,0.029694416542642026,BTC-USD,13
2024-11-09,0.03406004231392984,0.033805126768012374,0.02969499175295668,BTC-USD,13
2024-11-10,0.03978204897250943,0.03406004231392984,0.029695439967786483,BTC-USD,13
2024-11-11,0.04339672066394556,0.03978204897250943,0.029695789226645192,BTC-USD,13
2024-11-12,0.03667628221034474,0.04339672066394556,0.029696061377640453,BTC-USD,13
2024-11-13,0.04346802057563992,0.03667628221034474,0.02969627344480344,BTC-USD,13
2024-11-14,0.04389404299987484,0.04346802057563992,0.02969643869337262,BTC-USD,13
2024-11-15,0.04472116248035245,0.04389404299987484,0.035921105657499536,BTC-USD,14
2024-11-16,0.04474276681915088,0.04472116248035245,0.03466192708436409,BTC-USD,14
2024-11-17,0.02667503835080965,0.04474276681915088,0.03365044488242699,BTC-USD,14
2024-11-18,0.026794829564903578,0.02667503835080965,0.03284255596900504,BTC-USD,14
2024-11-19,0.02582252046407373,0.026794829564903578,0.03220046457166728,BTC-USD,14
2024-11-20,0.020794369186841712,0.02582252046407373,0.03169228648292807,BTC-USD,14
2024-11-21,0.017765776440186853,0.020794369186841712,0.03129150402841903,BTC-USD,14
2024-11-22,0.019027785497461844,0.017765776440186853,0.030976334898835254,BTC-USD,14
2024-11-23,0.017675253626414672,0.019027785497461844,0.030729074709726127,BTC-USD,14
2024-11-24,0.03007861911669309,0.017675253626414672,0.030535460036349233,BTC-USD,14
2024-11-25,0.0297066005553003,0.03007861911669309,0.03038408274029195,BTC-USD,14
2024-11-26,0.03314123447862079,0.0297066005553003,0.030265872018707247,BTC-USD,14
2024-11-27,0.027845142023148518,0.03314123447862079,0.03017364964377537,BTC-USD,14
2024-11-28,0.02905924314261006,0.027845142023148518,0.030101756554499565,BTC-USD,14
2024-11-29,0.02895410964557063,0.02905924314261006,0.030045744736050102,BTC-USD,14
2024-11-30,0.029201624159272316,0.02895410964557063,0.03000212634729109,BTC-USD,14
2024-12-01,0.02071185412451288,0.029201624159272316,0.029968171561237295,BTC-USD,14
2024-12-02,0.019542447934961432,0.02071185412451288,0.029941746959732837,BTC-USD,14
2024-12-03,0.015540594754423893,0.019542447934961432,0.02992118714735223,BTC-USD,14
2024-12-04,0.018436252225313247,0.015540594754423893,0.029905193246864005,BTC-USD,14
2024-12-05,0.021448142771299843,0.018436252225313247,0.029892752947810734,BTC-USD,14
2024-12-06,0.020659512220598825,0.021448142771299843,0.029883077714651828,BTC-USD,14
2024-12-07,0.02085493240576564,0.020659512220598825,0.02987555358295215,BTC-USD,14
2024-12-08,0.025983278424595097,0.02085493240576564,0.029869702670855456,BTC-USD,14
2024-12-09,0.026268581858694358,0.025983278424595097,0.029865153113410137,BTC-USD,14
2024-12-10,0.029791815592605842,0.026268581858694358,0.029861615601391736,BTC-USD,14
2024-12-11,0.028467618671433968,0.029791815592605842,0.029858865088911488,BTC-USD,14
2024-12-12,0.025999158108050698,0.028467618671433968,0.029856726540204083,BTC-USD,14
2024-12-13,0.02601339391456911,0.025999158108050698,0.029855063829228742,BTC-USD,14
2024-12-14,0.02769511837617265,0.02601339391456911,0.02985377109802906,BTC-USD,14
2023-10-22,0.02541759151637247,0.01742605841381152,0.020888698516679297,ETH-USD,1
2023-10-23,0.02009840329085097,0.02541759151637247,0.021148243968675144,ETH-USD,1
2023-10-24,0.01967137200883258,0.02009840329085097,0.021401662356214657,ETH-USD,1
2023-10-25,0.018849145262856127,0.01967137200883258,0.021649203293441853,ETH-USD,1
2023-10-26,0.02253386882857695,0.018849145262856127,0.021891099834875215,ETH-USD,1
2023-10-27,0.023397908134056955,0.02253386882857695,0.022127570013907895,ETH-USD,1
2023-10-28,0.023105901898997198,0.023397908134056955,0.022358818200388698,ETH-USD,1
2023-10-29,0.008896752840492756,0.023105901898997198,0.022585036302730628,ETH-USD,1
2023-10-30,0.008328206132559862,0.008896752840492756,0.022806404835860897,ETH-USD,1
2023-10-31,0.009866326224968393,0.008328206132559862,0.023023093872949766,ETH-USD,1
2023-11-01,0.014725521808366646,0.009866326224968393,0.023235263896082436,ETH-USD,1
2023-11-02,0.01479930069228826,0.014725521808366646,0.023443066558748935,ETH-USD,1
2023-11-03,0.014887783272439739,0.01479930069228826,0.023646645371127654,ETH-USD,1
2023-11-04,0.01566029345296374,0.014887783272439739,0.023846136317555788,ETH-USD,1
2023-11-05,0.015754227729482345,0.01566029345296374,0.024041668414255077,ETH-USD,1
2023-11-06,0.01651124448940389,0.015754227729482345,0.02423336421426795,ETH-USD,1
2023-11-07,0.015797591322070238,0.01651124448940389,0.02442134026561968,ETH-USD,1
2023-11-08,0.04169646392843587,0.015797591322070238,0.024605707527926107,ETH-USD,1
2023-11-09,0.04488355049065027,0.04169646392843587,0.02478657175199013,ETH-USD,1
2023-11-10,0.046353978280488886,0.04488355049065027,0.024964033826352733,ETH-USD,1
2023-11-11,0.04674524294300543,0.046353978280488886,0.025138190094270322,ETH-USD,1
2023-11-12,0.04669628494597815,0.04674524294300543,0.025309132644165885,ETH-USD,1
2023-11-13,0.05006696229403136,0.04669628494597815,0.0254769495762359,ETH-USD,1
2023-11-14,0.0514867314319125,0.05006696229403136,0.025641725247579402,ETH-USD,1
2023-11-15,0.029504025221547603,0.0514867314319125,0.02580354049794193,ETH-USD,1
2023-11-16,0.029477025423327773,0.029504025221547603,0.02596247285792951,ETH-USD,1
2023-11-17,0.029601072369952092,0.029477025423327773,0.02611859674134096,ETH-USD,1
2023-11-18,0.03194330138270384,0.029601072369952092,0.026271983623085925,ETH-USD,1
2023-11-19,0.0319273439224222,0.03194330138270384,0.026422702203998026,ETH-USD,1
2023-11-20,0.03294369476399911,0.0319273439224222,0.0265708185637136,ETH-USD,1
2023-11-21,0.0387484865359331,0.03294369476399911,0.031200320471086028,ETH-USD,2
2023-11-22,0.03213633027880483,0.0387484865359331,0.03128838560730017,ETH-USD,2
2023-11-23,0.03198934956531289,0.03213633027880483,0.031374778434923374,ETH-USD,2
2023-11-24,0.03196886813705602,0.03198934956531289,0.031459535828685305,ETH-USD,2
2023-11-25,0.03170479713386567,0.03196886813705602,0.03154269363436725,ETH-USD,2
2023-11-26,0.032670042125595974,0.03170479713386567,0.03162428670699871,ETH-USD,2
2023-11-27,0.026506164296090914,0.032670042125595974,0.03170434894720425,ETH-USD,2
2023-11-28,0.01052120767156754,0.026506164296090914,0.03178291333581142,ETH-USD,2
2023-11-29,0.011714089388692018,0.01052120767156754,0.03186001196682266,ETH-USD,2
2023-11-30,0.013043977220852274,0.011714089388692018,0.031935676078847175,ETH-USD,2
2023-12-01,0.019043232381877523,0.013043977220852274,0.03200993608508173,ETH-USD,2
2023-12-02,0.017839519783007365,0.019043232381877523,0.03208282160192343,ETH-USD,2
2023-12-03,0.013996086981980849,0.017839519783007365,0.03215436147629202,ETH-USD,2
2023-12-04,0.014168555213905911,0.013996086981980849,0.03222458381173364,ETH-USD,2
2023-12-05,0.0200067696944172,0.014168555213905911,0.032293515993373816,ETH-USD,2
2023-12-06,0.025270767708735046,0.0200067696944172,0.03236118471178229,ETH-USD,2
2023-12-07,0.026322436386680154,0.025270767708735046,0.03242761598580889,ETH-USD,2
2023-12-08,0.026199164956369318,0.026322436386680154,0.032492835184445436,ETH-USD,2
2023-12-09,0.026287451325907152,0.026199164956369318,0.032556867047765246,ETH-USD,2
2023-12-10,0.03526010159716413,0.026287451325907152,0.03261973570698872,ETH-USD,2
2023-12-11,0.03375625823218729,0.03526010159716413,0.032681464703720235,ETH-USD,2
2023-12-12,0.03412289237020311,0.03375625823218729,0.032742077008399005,ETH-USD,2
2023-12-13,0.02753947116164207,0.03412289237020311,0.03280159503800374,ETH-USD,2
2023-12-14,0.031366406543432646,0.02753947116164207,0.03286004067304879,ETH-USD,2
2023-12-15,0.031705580449930874,0.031366406543432646,0.032917435273906885,ETH-USD,2
2023-12-16,0.031312958982195806,0.031705580449930874,0.03297379969649186,ETH-USD,2
2023-12-17,0.02421558620251904,0.031312958982195806,0.03302915430733246,ETH-USD,2
2023-12-18,0.024900717220859007,0.02421558620251904,0.03308351899806669,ETH-USD,2
2023-12-19,0.022616843629197594,0.024900717220859007,0.033136913199384534,ETH-USD,2
2023-12-20,0.021191968503379472,0.022616843629197594,0.03318935589444508,ETH-USD,2
2023-12-21,0.018943592154116073,0.021191968503379472,0.0274809602979479,ETH-USD,3
2023-12-22,0.019701347103572197,0.018943592154116073,0.02760941865314134,ETH-USD,3
2023-12-23,0.020609324566040237,0.019701347103572197,0.02773535958315199,ETH-USD,3
2023-12-24,0.020492683555794,0.020609324566040237,0.027858846073971134,ETH-USD,3
2023-12-25,0.020548697226274476,0.020492683555794,0.02797993890974839,ETH-USD,3
2023-12-26,0.030902586428130853,0.020548697226274476,0.028098696780130744,ETH-USD,3
2023-12-27,0.032021002384226845,0.030902586428130853,0.02821517638077964,ETH-USD,3
2023-12-28,0.03001712899856822,0.032021002384226845,0.0283294325075966,ETH-USD,3
2023-12-29,0.029926123430462283,0.03001712899856822,0.02844151814513933,ETH-USD,3
2023-12-30,0.028972792877953218,0.029926123430462283,0.028551484549666908,ETH-USD,3
2023-12-31,0.03109039751082788,0.028972792877953218,0.028659381327213906,ETH-USD,3
2024-01-01,0.02949190326878309,0.03109039751082788,0.02876525650705819,ETH-USD,3
2024-01-02,0.028365474132591127,0.02949190326878309,0.028869156610915728,ETH-USD,3
2024-01-03,0.03144135421716371,0.028365474132591127,0.02897112671816745,ETH-USD,3
2024-01-04,0.03071869260285389,0.03144135421716371,0.029071210527397515,ETH-USD,3
2024-01-05,0.030953383788051684,0.03071869260285389,0.029169450414499237,ETH-USD,3
2024-01-06,0.031015651960901995,0.030953383788051684,0.02926588748758396,ETH-USD,3
2024-01-07,0.0347928569181899,0.031015651960901995,0.029360561638909197,ETH-USD,3
2024-01-08,0.03486407255768774,0.0347928569181899,0.02945351159402514,ETH-USD,3
2024-01-09,0.03895302293121271,0.03486407255768774,0.029544774958322882,ETH-USD,3
2024-01-10,0.039009099056360776,0.03895302293121271,0.029634388261153593,ETH-USD,3
2024-01-11,0.044379813223807095,0.039009099056360776,0.029722386997674745,ETH-USD,3
2024-01-12,0.04272329331570314,0.044379813223807095,0.02980880566856784,ETH-USD,3
2024-01-13,0.047864735881842785,0.04272329331570314,0.02989367781776099,ETH-USD,3
2024-01-14,0.04563063789099793,0.047864735881842785,0.02997703606828019,ETH-USD,3
2024-01-15,0.04610024357934101,0.04563063789099793,0.03005891215634372,ETH-USD,3
2024-01-16,0.0297827504190922,0.04610024357934101,0.030139336963806062,ETH-USD,3
2024-01-17,0.029625377682574283,0.0297827504190922,0.030218340549050038,ETH-USD,3
2024-01-18,0.027282326738451823,0.029625377682574283,0.030295952176418884,ETH-USD,3
2024-01-19,0.02544034308144475,0.027282326738451823,0.030372200344273573,ETH-USD,3
2024-01-20,0.0202630930939305,0.02544034308144475,0.032432203623402406,ETH-USD,4
2024-01-21,0.028416601173096363,0.0202630930939305,0.0324699381970916,ETH-USD,4
2024-01-22,0.02208481455645864,0.028416601173096363,0.03250712034605865,ETH-USD,4
2024-01-23,0.022965911882973193,0.02208481455645864,0.03254375882370928,ETH-USD,4
2024-01-24,0.0230445031112655,0.022965911882973193,0.03257986222403958,ETH-USD,4
2024-01-25,0.025699069992258204,0.0230445031112655,0.03261543898520073,ETH-USD,4
2024-01-26,0.02617577457163867,0.025699069992258204,0.03265049739296252,ETH-USD,4
2024-01-27,0.026244033248104055,0.02617577457163867,0.032685045584079225,ETH-USD,4
2024-01-28,0.019167356859490545,0.026244033248104055,0.03271909154956139,ETH-USD,4
2024-01-29,0.013545007359800191,0.019167356859490545,0.032752643137856564,ETH-USD,4
2024-01-30,0.018409788735278404,0.013545007359800191,0.03278570805794252,ETH-USD,4
2024-01-31,0.017929565228915215,0.018409788735278404,0.03281829388233555,ETH-USD,4
2024-02-01,0.016364863886955783,0.017929565228915215,0.032850408050017044,ETH-USD,4
2024-02-02,0.016621870274414505,0.016364863886955783,0.03288205786928097,ETH-USD,4
2024-02-03,0.01651415821278648,0.016621870274414505,0.032913250520505026,ETH-USD,4
2024-02-04,0.012832005293461313,0.01651415821278648,0.03294399305884787,ETH-USD,4
2024-02-05,0.017436090868073087,0.012832005293461313,0.032974292416875044,ETH-USD,4
2024-02-06,0.013379675715005021,0.017436090868073087,0.03300415540711582,ETH-USD,4
2024-02-07,0.01390415928991559,0.013379675715005021,0.0330335887245533,ETH-USD,4
2024-02-08,0.015599145165536512,0.01390415928991559,0.03306259894904992,ETH-USD,4
2024-02-09,0.014244925809780045,0.015599145165536512,0.03309119254771041,ETH-USD,4
2024-02-10,0.01342018956162796,0.014244925809780045,0.033119375877184325,ETH-USD,4
2024-02-11,0.020951343413875476,0.01342018956162796,0.03314715518590992,ETH-USD,4
2024-02-12,0.022495045742819648,0.020951343413875476,0.03317453661630133,ETH-USD,4
2024-02-13,0.02609496285715202,0.022495045742819648,0.03320152620688084,ETH-USD,4
2024-02-14,0.0245049936316653,0.02609496285715202,0.0332281298943579,ETH-USD,4
2024-02-15,0.02666185543794512,0.0245049936316653,0.03325435351565658,ETH-USD,4
2024-02-16,0.02783548910095424,0.02666185543794512,0.033280202809893016,ETH-USD,4
2024-02-17,0.02783152052886211,0.02783548910095424,0.03330568342030447,ETH-USD,4
2024-02-18,0.022284077372584272,0.02783152052886211,0.03333080089613138,ETH-USD,4
2024-02-19,0.020456769343422176,0.022284077372584272,0.027679234812323976,ETH-USD,5
2024-02-20,0.018434946174736084,0.020456769343422176,0.027771569062918493,ETH-USD,5
2024-02-21,0.018434051177944152,0.018434946174736084,0.02786237553542556,ETH-USD,5
2024-02-22,0.01995277557540975,0.018434051177944152,0.02795168531575945,ETH-USD,5
2024-02-23,0.02017322133514066,0.01995277557540975,0.028039528636057406,ETH-USD,5
2024-02-24,0.021554878194374315,0.02017322133514066,0.028125934907011013,ETH-USD,5
2024-02-25,0.021464285858700614,0.021554878194374315,0.02821093274859456,ETH-USD,5
2024-02-26,0.021195827558045267,0.021464285858700614,0.028294550019288225,ETH-USD,5
2024-02-27,0.020953170168955502,0.021195827558045267,0.028376813843886812,ETH-USD,5
2024-02-28,0.023357762130256872,0.020953170168955502,0.02845775063997841,ETH-USD,5
2024-02-29,0.01817518569577904,0.023357762130256872,0.028537386143171393,ETH-USD,5
2024-03-01,0.020801855860056197,0.01817518569577904,0.028615745431142658,ETH-USD,5
2024-03-02,0.018853018436826706,0.020801855860056197,0.028692852946575028,ETH-USD,5
2024-03-03,0.020747775663517487,0.018853018436826706,0.028768732519047213,ETH-USD,5
2024-03-04,0.025605790767901794,0.020747775663517487,0.02884340738593522,ETH-USD,5
2024-03-05,0.032608609477780104,0.025605790767901794,0.02891690021238051,ETH-USD,5
2024-03-06,0.029909965137991705,0.032608609477780104,0.028989233110376246,ETH-USD,5
2024-03-07,0.030348365948634576,0.029909965137991705,0.029060427657019817,ETH-USD,5
2024-03-08,0.029396731897057934,0.030348365948634576,0.029130504911976673,ETH-USD,5
2024-03-09,0.031229653007437175,0.029396731897057934,0.029199485434197574,ETH-USD,5
2024-03-10,0.03229554437925561,0.031229653007437175,0.029267389297928784,ETH-USD,5
2024-03-11,0.03237487138345756,0.03229554437925561,0.029334236108052195,ETH-USD,5
2024-03-12,0.021164426175850515,0.03237487138345756,0.0294000450147901,ETH-USD,5
2024-03-13,0.02512014887693315,0.021164426175850515,0.029464834727807195,ETH-USD,5
2024-03-14,0.02896178782924748,0.02512014887693315,0.029528623529740526,ETH-USD,5
2024-03-15,0.03432746102519299,0.02896178782924748,0.029591429289185917,ETH-USD,5
2024-03-16,0.03899893678745438,0.03432746102519299,0.0296532694731682,ETH-USD,5
2024-03-17,0.030921722231025392,0.03899893678745438,0.029714161159120508,ETH-USD,5
2024-03-18,0.045272915673790236,0.030921722231025392,0.029774121046396745,ETH-USD,5
2024-03-19,0.06933958178285936,0.045272915673790236,0.02983316546733966,ETH-USD,5
2024-03-20,0.06924168834006482,0.06933958178285936,0.042093065039975765,ETH-USD,6
2024-03-21,0.06975080795113293,0.06924168834006482,0.041996281061938576,ETH-USD,6
2024-03-22,0.06731985111993587,0.06975080795113293,0.04190096188040027,ETH-USD,6
2024-03-23,0.06746366687807452,0.06731985111993587,0.04180708809764531,ETH-USD,6
2024-03-24,0.06823526621872425,0.06746366687807452,0.04171464050228242,ETH-USD,6
2024-03-25,0.048288523764640975,0.06823526621872425,0.041623600069043254,ETH-USD,6
2024-03-26,0.03034684870742958,0.048288523764640975,0.0415339479585501,ETH-USD,6
2024-03-27,0.030931121197280587,0.03034684870742958,0.04144566551705256,ETH-USD,6
2024-03-28,0.02388792069056074,0.030931121197280587,0.04135873427613315,ETH-USD,6
2024-03-29,0.023989629165202236,0.02388792069056074,0.04127313595238191,ETH-USD,6
2024-03-30,0.024862993073560286,0.023989629165202236,0.04118885244704004,ETH-USD,6
2024-03-31,0.026291612052589782,0.024862993073560286,0.041105865845612814,ETH-USD,6
2024-04-01,0.03553651535444049,0.026291612052589782,0.04102415841745174,ETH-USD,6
2024-04-02,0.0360716826774708,0.03553651535444049,0.040943712615306264,ETH-USD,6
2024-04-03,0.03495900135832569,0.0360716826774708,0.0408645110748453,ETH-USD,6
2024-04-04,0.03496696331936094,0.03495900135832569,0.040786536614148654,ETH-USD,6
2024-04-05,0.03562749087528689,0.03496696331936094,0.04070977223316879,ETH-USD,6
2024-04-06,0.03365622264236282,0.03562749087528689,0.040634201113163175,ETH-USD,6
2024-04-07,0.040435003774338264,0.03365622264236282,0.04055980661609757,ETH-USD,6
2024-04-08,0.036142755993127315,0.040435003774338264,0.04048657228402064,ETH-USD,6
2024-04-09,0.03614539149798745,0.036142755993127315,0.04041448183841023,ETH-USD,6
2024-04-10,0.036986185573700994,0.03614539149798745,0.04034351917949184,ETH-USD,6
2024-04-11,0.04922936168710267,0.036986185573700994,0.04027366838552959,ETH-USD,6
2024-04-12,0.055669481202496415,0.04922936168710267,0.04020491371209028,ETH-USD,6
2024-04-13,0.058815255346331946,0.055669481202496415,0.04013723959128091,ETH-USD,6
2024-04-14,0.04700712647357046,0.058815255346331946,0.040070630630960356,ETH-USD,6
2024-04-15,0.04573277312762675,0.04700712647357046,0.04000507161392541,ETH-USD,6
2024-04-16,0.044043638295970924,0.04573277312762675,0.03994054749707211,ETH-USD,6
2024-04-17,0.04811752926640541,0.044043638295970924,0.03987704341053261,ETH-USD,6
2024-04-18,0.04067298078334205,0.04811752926640541,0.03981454465678827,ETH-USD,6
2024-04-19,0.029567765716295717,0.04067298078334205,0.03982101737806415,ETH-USD,7
2024-04-20,0.02298441854794991,0.029567765716295717,0.03976190600906922,ETH-USD,7
2024-04-21,0.022388803300642537,0.02298441854794991,0.03970374440504039,ETH-USD,7
2024-04-22,0.021957443932605684,0.022388803300642537,0.03964651854092765,ETH-USD,7
2024-04-23,0.019718189553706186,0.021957443932605684,0.03959021456292791,ETH-USD,7
2024-04-24,0.0177221590130535,0.019718189553706186,0.039534818787377385,ETH-USD,7
2024-04-25,0.018237870610272645,0.0177221590130535,0.03948031769962503,ETH-USD,7
2024-04-26,0.020029811685823695,0.018237870610272645,0.03942669795288776,ETH-USD,7
2024-04-27,0.01977294824439278,0.020029811685823695,0.03937394636708817,ETH-USD,7
2024-04-28,0.02020345405015267,0.01977294824439278,0.03932204992767546,ETH-USD,7
2024-04-29,0.03173775597818872,0.02020345405015267,0.0392709957844302,ETH-USD,7
2024-04-30,0.03109896181992837,0.03173775597818872,0.039220771250253736,ETH-USD,7
2024-05-01,0.031162090570925168,0.03109896181992837,0.03917136379994287,ETH-USD,7
2024-05-02,0.03561376740117988,0.031162090570925168,0.03912276106895053,ETH-USD,7
2024-05-03,0.03142082196801516,0.03561376740117988,0.03907495085213312,ETH-USD,7
2024-05-04,0.03159088274439061,0.03142082196801516,0.039027921102485236,ETH-USD,7
2024-05-05,0.03223315876055334,0.03159088274439061,0.038981659929862446,ETH-USD,7
2024-05-06,0.02103526946048255,0.03223315876055334,0.03893615559969286,ETH-USD,7
2024-05-07,0.0207141389761916,0.02103526946048255,0.03889139653167803,ETH-USD,7
2024-05-08,0.02210326887004003,0.0207141389761916,0.038847371298484014,ETH-USD,7
2024-05-09,0.02137748745493341,0.02210326887004003,0.038804068624423184,ETH-USD,7
2024-05-10,0.021008764819017017,0.02137748745493341,0.03876147738412742,ETH-USD,7
2024-05-11,0.020953984992746318,0.021008764819017017,0.03871958660121336,ETH-USD,7
2024-05-12,0.020730855692398988,0.020953984992746318,0.03867838544694036,ETH-USD,7
2024-05-13,0.021320723964669525,0.020730855692398988,0.03863786323886184,ETH-USD,7
2024-05-14,0.03049302481742499,0.021320723964669525,0.03859800943947044,ETH-USD,7
2024-05-15,0.03168715008765671,0.03049302481742499,0.038558813654837876,ETH-USD,7
2024-05-16,0.03227355542361589,0.03168715008765671,0.03852026563324989,ETH-USD,7
2024-05-17,0.03207435959375129,0.03227355542361589,0.03848235526383699,ETH-USD,7
2024-05-18,0.03363218001489002,0.03207435959375129,0.03844507257520149,ETH-USD,7
2024-05-19,0.07234181741393646,0.03363218001489002,0.031038121148366418,ETH-USD,8
2024-05-20,0.06829376911733652,0.07234181741393646,0.031130972344405025,ETH-USD,8
2024-05-21,0.07068168854806187,0.06829376911733652,0.031221679422172733,ETH-USD,8
2024-05-22,0.06639589698040389,0.07068168854806187,0.0313102986586235,ETH-USD,8
2024-05-23,0.06841781197664495,0.06639589698040389,0.03139688451267451,ETH-USD,8
2024-05-24,0.06856857186741294,0.06841781197664495,0.03148148970174375,ETH-USD,8
2024-05-25,0.06612593831014832,0.06856857186741294,0.03156416527411075,ETH-USD,8
2024-05-26,0.017473509488273156,0.06612593831014832,0.03164496067738236,ETH-USD,8
2024-05-27,0.015129352746376019,0.017473509488273156,0.031723923823323445,ETH-USD,8
2024-05-28,0.01638728606392496,0.015129352746376019,0.031801101149291654,ETH-USD,8
2024-05-29,0.015896657373058284,0.01638728606392496,0.031876537676496584,ETH-USD,8
2024-05-30,0.014994263707043223,0.015896657373058284,0.03195027706528715,ETH-USD,8
2024-05-31,0.015710113470362514,0.014994263707043223,0.03202236166765495,ETH-USD,8
2024-06-01,0.013930850186104226,0.015710113470362514,0.032092832577127764,ETH-USD,8
2024-06-02,0.011194650901488372,0.013930850186104226,0.032161729676214154,ETH-USD,8
2024-06-03,0.012022006442605565,0.011194650901488372,0.032229091681548395,ETH-USD,8
2024-06-04,0.00953239189014498,0.012022006442605565,0.03229495618687414,ETH-USD,8
2024-06-05,0.011349528105377118,0.00953239189014498,0.03235935970399548,ETH-USD,8
